,ADULT,ADULT,ADULT,COVTYPE,COVTYPE,COVTYPE,LETTER,LETTER,LETTER
Logistic,0.8416,0.8408,0.8416,0.7848,0.7792,0.7576,0.7304,0.7184,0.7344
KNN,0.8208,0.828,0.8184,0.7792,0.7928,0.7992,0.9496,0.9592,0.9448
RandomForest,0.844,0.852,0.856,0.8336,0.8336,0.8328,0.936,0.948,0.9392
